"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.0765676123481256,0.37240064944196,0.818961497662385,"Bac_shannonDiv",863,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.61588742935383,-0.171768920404223,0.27347961487156,"Bac_JaccDist_av",863,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.250791210800304,0.71095263156495,1.16671585264767,"Bac_richness",864,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.167318797759078,0.279649582957808,0.724796335287311,"Bac_shannonDiv",864,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.580742987135865,-0.136809376667315,0.308018302342101,"Bac_JaccDist_av",864,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.260150765145352,0.720723207986708,1.17684428601452,"Bac_richness",865,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.139707694308794,0.307815507868283,0.753344941661695,"Bac_shannonDiv",865,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.492119938514265,-0.0483677669014199,0.395702117787499,"Bac_JaccDist_av",865,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.440220022215855,0.909671648467262,1.37369380050588,"Bac_richness",866,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.00730849928703186,0.443499602749753,0.891468486241097,"Bac_shannonDiv",866,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.739479997516776,-0.29414271254514,0.153106418939225,"Bac_JaccDist_av",866,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.24523731261068,0.705157187172337,1.160710535225,"Bac_richness",867,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.193254219834347,0.253231388577811,0.698067101827916,"Bac_shannonDiv",867,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.617298840257745,-0.173171109291115,0.272095956436958,"Bac_JaccDist_av",867,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.459963251557994,0.930496208155204,1.39549561463871,"Bac_richness",868,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0165966221330174,0.468112922540466,0.916635329040532,"Bac_shannonDiv",868,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.521069133502943,-0.0773100854741696,0.366957722353503,"Bac_JaccDist_av",868,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.341109834963278,0.80544382540873,1.26488414168816,"Bac_richness",869,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0942751675244959,0.354260809499759,0.800507259016004,"Bac_shannonDiv",869,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.627857668805219,-0.183661900156685,0.261744655781774,"Bac_JaccDist_av",869,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.214093598559782,0.672686772193691,1.12710217600744,"Bac_richness",870,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216097456725185,0.229995142166009,0.674581334868736,"Bac_shannonDiv",870,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.501338448513474,-0.0575889548894504,0.386538856167237,"Bac_JaccDist_av",870,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.148424546339934,0.604417288065528,1.05660651737811,"Bac_richness",871,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.25370680500951,0.19180632941828,0.636068687864857,"Bac_shannonDiv",871,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.560661318155751,-0.116809920429182,0.327804309088031,"Bac_JaccDist_av",871,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.445578366894988,0.915321425824293,1.37960669458921,"Bac_richness",872,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0169364497323748,0.468463011785644,0.916993533594904,"Bac_shannonDiv",872,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.659269929360356,-0.214819769190497,0.231033835061427,"Bac_JaccDist_av",872,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.478292439894745,0.949850560504696,1.41578811594403,"Bac_richness",873,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0612684024412562,0.514182498140454,0.963831937567202,"Bac_shannonDiv",873,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.758979646224025,-0.31337853453404,0.134265589444048,"Bac_JaccDist_av",873,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.138146949044624,0.593754414434661,1.04562965294501,"Bac_richness",874,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.243194228869742,0.20247350702427,0.646824321588119,"Bac_shannonDiv",874,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.460469299440301,-0.0166716079026214,0.427235698716359,"Bac_JaccDist_av",874,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.40606627100948,0.873697745885482,1.33607186217674,"Bac_richness",875,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0765167011184888,0.372452894344758,0.81901465465756,"Bac_shannonDiv",875,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.775299045754735,-0.329453081894148,0.118529595805176,"Bac_JaccDist_av",875,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.162707644398907,0.619245293038693,1.07189742174975,"Bac_richness",876,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.235462464076664,0.21032263533678,0.654739742391457,"Bac_shannonDiv",876,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.378913737513115,0.065265960268648,0.509017034121535,"Bac_JaccDist_av",876,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.377210799480547,0.843340398073625,1.30437852108779,"Bac_richness",877,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.000546034568282807,0.450459763985968,0.898581762839269,"Bac_shannonDiv",877,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.610458894513484,-0.166374996961761,0.27880268377356,"Bac_JaccDist_av",877,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.190026696505412,0.647639780919115,1.10121252251027,"Bac_richness",878,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.214390654362879,0.231730583490433,0.676339578613586,"Bac_shannonDiv",878,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.477325554404884,-0.0335590989839957,0.410427783503429,"Bac_JaccDist_av",878,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.378818952921691,0.845030225777581,1.30614151899481,"Bac_richness",879,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0157386137187539,0.434840294589675,0.882625739821441,"Bac_shannonDiv",879,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.785328946466213,-0.33932818310504,0.108870797848061,"Bac_JaccDist_av",879,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.494178394991032,0.966639968262684,1.43339990837567,"Bac_richness",880,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0389103092320301,0.49111944328641,0.940190005343303,"Bac_shannonDiv",880,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.71175912922089,-0.266768294334777,0.179959619249863,"Bac_JaccDist_av",880,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.175902242115194,0.63295163306639,1.08604042238341,"Bac_richness",881,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.22874591802398,0.217143548962229,0.661612658601206,"Bac_shannonDiv",881,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.626752215130208,-0.1825628493728,0.262829000542699,"Bac_JaccDist_av",881,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.274296256992111,0.735499316020325,1.19217117589406,"Bac_richness",882,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.131568315755767,0.316132665216225,0.761777639777941,"Bac_shannonDiv",882,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.501447951522321,-0.0576984580502054,0.386430069708769,"Bac_JaccDist_av",882,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.330928824244118,0.79476956171167,1.25376312177412,"Bac_richness",883,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0947639884298599,0.35376019958915,0.799998378875184,"Bac_shannonDiv",883,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.599184936030091,-0.155163861850859,0.289872769295259,"Bac_JaccDist_av",883,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.247907358224379,0.70794313771939,1.16359715223982,"Bac_richness",884,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.196136251052612,0.250295630960199,0.695098972062132,"Bac_shannonDiv",884,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.548982995193561,-0.10516338639787,0.339337161978097,"Bac_JaccDist_av",884,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.266610926110223,0.727469962320457,1.18384109558228,"Bac_richness",885,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.196098364446018,0.250334115535226,0.695137878008135,"Bac_shannonDiv",885,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.425858824351155,0.0180543931448464,0.461850125573496,"Bac_JaccDist_av",885,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.243901109535716,0.70376313257838,1.15926626305808,"Bac_richness",886,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.191466541962008,0.255051260610969,0.699907273095882,"Bac_shannonDiv",886,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.55554472845981,-0.111712567107005,0.332850763650719,"Bac_JaccDist_av",886,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.361747519448982,0.827099113568244,1.28744196072634,"Bac_richness",887,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.110679063948596,0.337478937955212,0.783450249057047,"Bac_shannonDiv",887,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.488580573970951,-0.0448254689264746,0.399223437626113,"Bac_JaccDist_av",887,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.304427752937218,0.76701175887817,1.22489663435963,"Bac_richness",888,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0972733785400767,0.351189993916811,0.79738633004155,"Bac_shannonDiv",888,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.625638452809185,-0.181455396503783,0.263921666093653,"Bac_JaccDist_av",888,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.392734591389523,0.859673141132011,1.32141853689889,"Bac_richness",889,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0628101970388828,0.386499992172276,0.83331624429876,"Bac_shannonDiv",889,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.560706310088644,-0.116854851257195,0.327759828262254,"Bac_JaccDist_av",889,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.242458225399872,0.702257892155981,1.15770691573275,"Bac_richness",890,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.198447403421927,0.247946024359137,0.692723790776186,"Bac_shannonDiv",890,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.618347894212372,-0.174213247316259,0.27106760907334,"Bac_JaccDist_av",890,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.801681290138631,1.29428921740085,1.77982962031866,"Bac_richness",891,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.340934484184512,0.805259930184406,1.26469271592132,"Bac_shannonDiv",891,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-1.07074017178232,-0.618123389264403,-0.161627105455811,"Bac_JaccDist_av",891,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.160549811121328,0.617001130814934,1.06958261207691,"Bac_richness",892,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.190584751330371,0.255949109658674,0.700815101651841,"Bac_shannonDiv",892,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.576060369345104,-0.132151605553834,0.312621731955037,"Bac_JaccDist_av",892,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.331639081700876,0.795514042027243,1.25453751091587,"Bac_richness",893,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.116193364415683,0.331841040953089,0.777723968545121,"Bac_shannonDiv",893,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.475440277278752,-0.0316709031696998,0.41230628362125,"Bac_JaccDist_av",893,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.377238933735705,0.843369959965087,1.30440936170785,"Bac_richness",894,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0375820894863603,0.41238676072171,0.859704603496444,"Bac_shannonDiv",894,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.662750258084631,-0.218273179449944,0.227633834591386,"Bac_JaccDist_av",894,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.316070740993861,0.779202032027533,1.237570183017,"Bac_richness",895,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.047327667327041,0.402386307021077,0.849511214843467,"Bac_shannonDiv",895,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.588777697166982,-0.144811668924546,0.300101753433874,"Bac_JaccDist_av",895,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.39633006385974,0.863454519935629,1.3253691139858,"Bac_richness",896,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0313659780731975,0.418773693506365,0.866223638541348,"Bac_shannonDiv",896,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.574339204584381,-0.130438818980293,0.314316685172754,"Bac_JaccDist_av",896,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.204084581063955,0.66226607513903,1.11632313294212,"Bac_richness",897,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.195543026544925,0.250898036591321,0.695707982618367,"Bac_shannonDiv",897,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.526930814115772,-0.0831692749314558,0.361147031771959,"Bac_JaccDist_av",897,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0360782199630037,0.488192755016157,0.937191957387965,"Bac_richness",898,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.39944382592014,0.0446037913157749,0.488359141244216,"Bac_shannonDiv",898,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.460299991510418,-0.0165019016159821,0.427404687020255,"Bac_JaccDist_av",898,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.37268207771247,0.838582445703606,1.29941537311354,"Bac_richness",899,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0667660632903311,0.382437782295123,0.82917601847294,"Bac_shannonDiv",899,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.663119257578137,-0.218639868886347,0.227272856995896,"Bac_JaccDist_av",899,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.172585486624254,0.629506599942614,1.08248476049126,"Bac_richness",900,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.24048009213048,0.205228393650883,0.649595870921709,"Bac_shannonDiv",900,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.469015440068251,-0.0252329496198459,0.418712688906782,"Bac_JaccDist_av",900,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.197432434740342,0.655343222811974,1.10916676928249,"Bac_richness",901,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.249121924311081,0.196458068602762,0.640754819337336,"Bac_shannonDiv",901,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.691824359898593,-0.247056200813672,0.199322109831785,"Bac_JaccDist_av",901,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.506570352438458,0.979746271727128,1.44716012369785,"Bac_richness",902,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.108853288814039,0.563396638503502,1.01437754196073,"Bac_shannonDiv",902,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.81262998667937,-0.366186330718434,0.0826317810802285,"Bac_JaccDist_av",902,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.278003330038361,0.739373524747581,1.19619170383997,"Bac_richness",903,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.140336744562972,0.307173163162911,0.752693014132995,"Bac_shannonDiv",903,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.54236528029257,-0.0985667815869116,0.345872405454591,"Bac_JaccDist_av",903,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.174368181872699,0.631358326799802,1.08439587517972,"Bac_richness",904,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.241740749825408,0.20394876031763,0.648305551161142,"Bac_shannonDiv",904,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.557731710516278,-0.113892736398113,0.330692153716182,"Bac_JaccDist_av",904,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.245531358511313,0.705463977553687,1.16102839086797,"Bac_richness",905,"Bacterial Richness","Bacterial R","Richness","Bacteria"
